,1,2
recombinant,0.8107327818870544,11.719576835632324
strike,-8.63284969329834,21.360546112060547
boards,-11.072014808654785,5.098689556121826
hosts,-5.350559711456299,-0.14259813725948334
prioritizing,1.3585374355316162,-24.25090980529785
compound,-14.876084327697754,14.374789237976074
courts,-3.678230047225952,1.3848750591278076
component,3.4448933601379395,-26.831811904907227
journalists,9.088802337646484,-14.90287971496582
worse,4.290761470794678,-23.511146545410156
worry,0.6218906044960022,10.090718269348145
mark,1.3149768114089966,0.14472979307174683
expatriates,13.513995170593262,8.786799430847168
cpc,16.274641036987305,-5.10444450378418
qantas,6.721329689025879,-6.670078277587891
journeys,16.204700469970703,-5.097232818603516
crises,1.307895541191101,-24.222930908203125
ukrainian,-9.084721565246582,17.481369018554688
objectives,0.27392399311065674,10.801421165466309
lungs,11.613423347473145,-24.180917739868164
hokkaido,-14.557584762573242,-0.6729910373687744
barriers,-15.20740032196045,20.530412673950195
oversee,-5.027840614318848,8.359906196594238
withdraw,13.080005645751953,-5.674100399017334
susceptible,17.387662887573242,-11.218839645385742
xi,-10.512675285339355,8.142688751220703
questionnaire,-11.756891250610352,16.577966690063477
hrsa,-16.71717643737793,20.00670051574707
marathon,-2.403106689453125,3.4204490184783936
mandated,0.8640894889831543,3.0212695598602295
raises,13.84861946105957,-11.179368019104004
rallies,-9.49907398223877,3.3784356117248535
importing,4.2520036697387695,9.563488960266113
subway,-6.926607608795166,-1.5697057247161865
bhutan,4.930243492126465,-2.1709721088409424
imminent,-13.413179397583008,8.9409818649292
pace,-10.16420841217041,9.338691711425781
consists,17.686161041259766,-11.750720977783203
subsidies,7.845775127410889,-24.049898147583008
conservation,5.134377479553223,2.3186025619506836
malawi,7.945363998413086,12.58655071258545
bergamo,14.210527420043945,-10.567687034606934
pushing,5.521015167236328,-2.3157870769500732
accepted,-9.853950500488281,20.826547622680664
exams,12.326261520385742,0.16429723799228668
confirming,5.412845134735107,6.163941860198975
accommodate,4.477919101715088,-23.75959587097168
pet,20.76534652709961,-12.938276290893555
petersburg,4.615787506103516,-24.1653995513916
johnson,-8.387739181518555,-7.304205417633057
coordinator,17.350051879882812,-5.781413555145264
coping,1.8875322341918945,-28.55702018737793
eur,8.85936450958252,-25.716567993164062
hundred,10.565711975097656,-5.870919704437256
achieve,-12.637298583984375,7.261250972747803
incidence,10.499635696411133,-13.211485862731934
suitable,-9.864208221435547,0.34364598989486694
contacting,-10.08348560333252,8.460143089294434
bazar,9.556951522827148,-17.418354034423828
box,-16.034032821655273,14.757317543029785
suspensions,-1.544074296951294,0.21839696168899536
decontaminate,4.816315650939941,-8.846007347106934
lock,5.496974945068359,-4.827705383300781
relating,1.453127145767212,2.860558032989502
cuban,6.073176860809326,-4.043801307678223
decreed,3.5153324604034424,19.819807052612305
club,-6.836325168609619,4.204830169677734
trinidad,14.160181045532227,6.081961631774902
web,0.982846736907959,10.553677558898926
notices,4.214012622833252,-8.033283233642578
overcome,3.4431490898132324,-19.239465713500977
ruling,-6.962457656860352,4.9983720779418945
deeply,8.621274948120117,-7.619816303253174
kabul,4.2332048416137695,-6.611327171325684
overcrowded,15.633143424987793,-11.286519050598145
climate,14.149491310119629,-0.2161097526550293
gyeongsang,8.790154457092285,-12.19931411743164
releases,12.844155311584473,-1.0251400470733643
tailored,11.20443058013916,11.772614479064941
guided,4.322815895080566,-3.516878604888916
undergone,12.815773010253906,-9.496336936950684
pledging,2.648796796798706,-27.242258071899414
liner,-9.699409484863281,13.428229331970215
classification,-5.432919502258301,11.970133781433105
ingredients,-9.651567459106445,16.128807067871094
bridge,-10.000555992126465,15.318256378173828
meets,-4.134324073791504,10.624719619750977
specimen,5.329540729522705,6.208621501922607
inhabitants,1.9908429384231567,-26.156782150268555
modified,-7.9413323402404785,3.864285469055176
declaring,2.16290020942688,0.6696570515632629
happen,4.461430549621582,-24.584293365478516
debt,3.470521926879883,-5.456020355224609
scientist,1.147842288017273,15.346922874450684
rumours,-8.278597831726074,-0.08394920080900192
statewide,-16.71506118774414,9.238873481750488
pathogens,3.9491255283355713,-9.505345344543457
dangerous,-4.84029483795166,-10.338479995727539
helps,16.355560302734375,-9.670594215393066
danish,-10.513514518737793,-1.3202813863754272
staggered,7.234539985656738,-20.642107009887695
express,0.20542897284030914,0.061443500220775604
purchases,-3.004558801651001,6.059203624725342
pasteur,10.766532897949219,-8.71646499633789
staffed,7.566194534301758,-16.127290725708008
battles,7.70220422744751,-2.6607742309570312
swiftly,2.61094069480896,1.7293784618377686
heathrow,-6.830911636352539,1.1276746988296509
stadiums,-5.503230094909668,5.948726177215576
affects,1.774997591972351,5.495980739593506
collaborate,-4.548027992248535,14.954379081726074
codes,11.929128646850586,-9.635117530822754
debate,14.881670951843262,7.065544128417969
nt,-14.220744132995605,1.8178229331970215
heads,5.8281683921813965,-19.729413986206055
seized,-4.063952445983887,-8.935672760009766
ethnic,13.4889554977417,8.640277862548828
seat,-12.86677074432373,-3.2191686630249023
biology,-9.905977249145508,22.20021629333496
pairs,13.018169403076172,-9.440471649169922
boxes,2.3237802982330322,2.315497875213623
engaging,-8.789776802062988,17.156871795654297
principal,-14.363064765930176,2.508033037185669
transition,1.0163071155548096,-7.119434356689453
tropical,5.267559051513672,-23.959592819213867
burial,2.6885080337524414,-12.345534324645996
jinping,13.460836410522461,-9.114980697631836
tough,6.9749226570129395,-0.45240679383277893
principles,-5.1858601570129395,-3.055072069168091
trust,-8.566679000854492,18.434139251708984
johns,3.1315219402313232,-3.2922890186309814
environments,8.495319366455078,10.169856071472168
transparent,7.460653781890869,-19.695852279663086
enforcing,15.565646171569824,-10.762028694152832
broadly,-8.577469825744629,18.5629940032959
ababa,-6.520392417907715,-0.8348760008811951
emergence,-1.981972575187683,1.1896315813064575
commonly,2.7902779579162598,-6.239725112915039
sus,-4.74786376953125,12.220885276794434
match,20.289335250854492,-8.187511444091797
matters,4.676318168640137,-5.229731559753418
commander,17.816787719726562,-12.905223846435547
piedmont,2.1765241622924805,6.82916784286499
stadium,18.081388473510742,-6.3009185791015625
declined,-13.687562942504883,21.523216247558594
lumpur,-7.379106521606445,9.22043514251709
clothes,-7.445465087890625,9.243549346923828
mecca,-0.6181995868682861,6.51487398147583
closer,17.42322540283203,-9.676505088806152
table,14.72515869140625,-2.4508743286132812
demonstrated,-12.196480751037598,13.858748435974121
cleaned,-13.997081756591797,13.939539909362793
deploy,-11.399996757507324,11.952400207519531
describes,5.333080291748047,-21.935884475708008
tap,-9.853353500366211,-13.708064079284668
cloth,-9.253277778625488,8.975800514221191
ma,-8.254823684692383,-1.6872303485870361
marshall,3.2135348320007324,-2.459852933883667
marks,11.487483978271484,-9.048120498657227
consult,-13.540060997009277,18.8564395904541
manager,7.365812301635742,-22.998462677001953
consortium,15.904423713684082,-4.841698169708252
sudden,-16.43848419189453,-2.637608051300049
struggle,2.924830436706543,-25.867658615112305
conflict,5.912505626678467,5.729162693023682
cooperative,18.776277542114258,-10.862346649169922
suffered,-9.22467041015625,5.403430461883545
stronger,-3.142428159713745,-0.9372137188911438
corps,12.184378623962402,4.442327499389648
suit,-9.020710945129395,-7.47779655456543
pediatric,1.8572427034378052,-8.138684272766113
counseling,-6.833319664001465,13.146387100219727
countrywide,12.787238121032715,1.2171562910079956
supplied,8.154990196228027,-25.22759437561035
coverage,-10.75197982788086,21.824892044067383
completion,2.9932467937469482,-7.00297737121582
peace,10.616443634033203,-8.618494987487793
complaints,8.29591178894043,-3.3161699771881104
melbourne,-0.09603458642959595,-24.762666702270508
calm,-15.388788223266602,8.815031051635742
library,5.835602283477783,7.95703125
circulated,4.894696235656738,-21.859834671020508
dormitories,-14.47488021850586,13.581033706665039
cautious,3.4926276206970215,-2.46570086479187
cautioned,1.7338991165161133,6.367079257965088
shore,4.175107479095459,-7.354674339294434
catching,2.9338817596435547,-25.485952377319336
drafted,-12.58676528930664,14.69379711151123
premiers,-7.298569679260254,7.851804733276367
shincheonji,-8.552197456359863,-7.231404781341553
domestically,-11.411520004272461,6.7344069480896
prepares,6.768026828765869,-1.9415333271026611
shares,-10.975332260131836,20.594425201416016
cap,-12.389741897583008,24.713884353637695
serological,4.876618385314941,-24.65235710144043
cancellations,10.146533012390137,-18.564891815185547
koreans,1.5033257007598877,11.250470161437988
sequencing,8.884922981262207,-6.8631062507629395
campus,4.921128273010254,-9.180743217468262
prevalence,7.7834086418151855,0.5921047925949097
capitals,-2.6184256076812744,-3.3428807258605957
paraguay,-15.087486267089844,2.196291923522949
djibouti,9.513480186462402,-8.019237518310547
layer,5.098076820373535,-22.948604583740234
smartphone,6.7221503257751465,16.54266357421875
dire,3.8254730701446533,-6.865082263946533
choose,-14.213743209838867,0.2316724807024002
directing,0.6487001180648804,13.335808753967285
direction,-7.352357864379883,-5.614882946014404
slowed,4.525487899780273,-6.8361968994140625
discouraged,-2.2295074462890625,-3.309603452682495
messaging,-9.905214309692383,21.582324981689453
discrimination,-14.682255744934082,20.158567428588867
tel,-13.982632637023926,3.840270757675171
discussions,-10.270309448242188,-1.090228796005249
slated,-4.692709922790527,7.656895160675049
skills,17.70526695251465,-15.450745582580566
teleconference,-10.331026077270508,4.4471025466918945
sitting,-9.60846996307373,20.34712791442871
chaired,19.252195358276367,-11.226690292358398
telling,5.269476413726807,-28.984020233154297
similarly,16.721036911010742,-6.823395729064941
ceremony,10.576201438903809,-12.149717330932617
software,1.4041608572006226,-15.640962600708008
postponement,3.1568312644958496,-22.916051864624023
pennsylvania,0.11796969920396805,8.239801406860352
instituted,-8.551458358764648,17.966156005859375
whilst,12.437207221984863,-16.185365676879883
herbal,5.924522876739502,-19.1107120513916
herzegovina,7.42215633392334,-18.01658058166504
fishing,-3.675929546356201,-1.5350579023361206
indicators,-16.015974044799805,4.493439674377441
aspects,0.9367775321006775,-26.605648040771484
nurseries,15.247206687927246,-11.327881813049316
assay,17.232080459594727,-11.388314247131348
valley,12.834137916564941,-7.904725551605225
fiocruz,1.56650710105896,-26.856441497802734
refund,4.3878021240234375,9.647093772888184
reflects,-8.6959228515625,2.886784315109253
origins,10.360783576965332,5.5009236335754395
user,11.99846076965332,-16.12742805480957
invited,-11.19861125946045,7.666751384735107
reflect,-8.268338203430176,5.61511754989624
reveals,5.16860294342041,-23.688980102539062
refer,-11.369141578674316,22.20380973815918
obliged,8.164713859558105,-29.252063751220703
authorizations,-10.370691299438477,11.600341796875
obligatory,-14.31451416015625,-0.8279111385345459
febraury,5.42864465713501,-25.512039184570312
nairobi,-10.63674259185791,19.100814819335938
wfp,-8.96116828918457,18.825191497802734
female,-3.271658182144165,1.9692085981369019
outings,-11.645447731018066,10.252955436706543
holdings,-15.417963027954102,10.657083511352539
rheumatoid,5.404129981994629,-21.317947387695312
filed,-11.949950218200684,12.876198768615723
nationalities,17.2662296295166,-7.844864368438721
financing,-1.1408072710037231,-10.404922485351562
nam,17.662599563598633,-12.30040168762207
opportunities,3.5452535152435303,-10.272860527038574
headed,-2.256929636001587,0.4965282380580902
investigated,12.730788230895996,8.854104042053223
residency,-5.639610290527344,-4.161117076873779
organised,-7.825877666473389,-2.8207356929779053
antibiotic,1.7748345136642456,11.314724922180176
announces,1.6287490129470825,-9.901625633239746
instruction,2.24153733253479,-9.197916030883789
innovations,-11.492258071899414,8.878927230834961
antigen,-11.405503273010254,23.159461975097656
prosecution,-2.6781790256500244,4.80388069152832
nighttime,4.932987213134766,-17.904172897338867
genomic,20.59470558166504,-12.794002532958984
alternatives,11.38657283782959,-13.822925567626953
moph,-5.087696552276611,11.109247207641602
amsterdam,-12.504483222961426,-3.4104464054107666
researcher,-4.126425743103027,-15.217353820800781
innovative,-8.870599746704102,17.465072631835938
robot,16.36450958251953,-11.98735523223877
antigua,-7.436001777648926,6.887615203857422
fuel,13.87600040435791,-18.455888748168945
interview,4.661035060882568,8.933462142944336
hawaii,-9.942440032958984,-6.912623405456543
foot,-6.924002170562744,12.387517929077148
wechat,-14.10463809967041,2.611525297164917
websites,14.939628601074219,-5.157919406890869
publication,7.048369407653809,-22.217714309692383
fujifilm,-4.22244930267334,-20.531766891479492
responsibilities,12.938202857971191,5.305506706237793
hair,2.3198447227478027,-4.821043968200684
guatemalan,19.722688674926758,-13.661566734313965
remotely,-0.16559676826000214,12.284363746643066
frontier,-9.51374340057373,20.583599090576172
grow,-10.491782188415527,13.144464492797852
northwestern,-6.7926249504089355,-4.813464164733887
hajj,5.0079851150512695,-25.98470115661621
honduras,11.184723854064941,4.327830791473389
admission,-1.9994288682937622,9.82921314239502
robots,12.363072395324707,-6.33277702331543
acquire,-1.4286316633224487,4.232336521148682
yen,3.699963331222534,-16.24776268005371
accredited,7.749770164489746,-24.580350875854492
barcelona,12.472496032714844,5.009952545166016
facilitating,9.69976806640625,13.423624038696289
quoted,-2.337488889694214,-2.4376142024993896
occurring,4.207943439483643,-10.951082229614258
eye,-12.74522590637207,8.446142196655273
imposition,11.528383255004883,8.184711456298828
radiation,-9.599489212036133,-3.9263312816619873
bc,12.27420425415039,5.180796146392822
ii,-14.13001537322998,2.6576826572418213
proactive,-11.128847122192383,17.406431198120117
saliva,5.31646728515625,-21.869665145874023
jails,-4.087587356567383,9.83128547668457
overwhelming,-5.700615406036377,17.69409942626953
abuse,-0.35587891936302185,-24.808338165283203
abundance,10.994049072265625,7.35361385345459
excess,11.80994987487793,-4.8518967628479
randomly,-13.262992858886719,6.147120475769043
benin,-0.3683687448501587,7.834540367126465
ogun,-13.116235733032227,17.410200119018555
tweeted,19.308359146118164,-12.113731384277344
evolution,9.304203987121582,-2.3308095932006836
tv,8.257307052612305,-21.505205154418945
barbuda,9.329778671264648,-9.346786499023438
acquisition,-6.764719486236572,-14.919925689697266
noon,5.28538703918457,-3.7111399173736572
failing,-6.25169563293457,-3.658543109893799
mozambique,7.669558525085449,-21.987560272216797
hospitalizations,-9.845064163208008,2.498420238494873
observing,-12.750863075256348,21.523897171020508
activation,2.038958787918091,-3.2362868785858154
undertaking,0.6995626091957092,-18.702411651611328
wrote,-14.605813026428223,2.835395574569702
hopkins,10.880342483520508,-13.785462379455566
actors,0.9470226168632507,-0.39816343784332275
universal,8.012519836425781,-18.259536743164062
hoped,-10.4956636428833,13.80458927154541
southwestern,0.023448793217539787,11.47352123260498
pork,5.727487564086914,11.483559608459473
www,9.420273780822754,-22.801069259643555
grants,11.375434875488281,5.912349700927734
devastating,15.719040870666504,-13.184211730957031
male,-10.889594078063965,16.52896499633789
repatriating,-9.253751754760742,6.841355323791504
removal,-0.7812545299530029,-1.7663832902908325
malaysian,-15.808539390563965,-2.5914618968963623
controversial,-8.568164825439453,5.143008232116699
youth,4.041600704193115,-5.944012641906738
qualified,1.8197450637817383,0.8678821325302124
guards,-11.813478469848633,17.98330307006836
increasingly,1.1517131328582764,8.932245254516602
participation,-10.257075309753418,17.693565368652344
livestock,3.9803402423858643,-22.797351837158203
offenders,3.5519638061523438,10.931482315063477
sought,-15.571383476257324,11.70656681060791
alibaba,-13.071991920471191,17.32578468322754
libya,5.012362480163574,-4.176839351654053
portion,6.741514205932617,-26.057743072509766
voted,16.18935775756836,-13.468355178833008
success,4.1924920082092285,-18.80790138244629
rescheduled,9.582803726196289,7.799093723297119
competitions,-14.283548355102539,-1.8766499757766724
macedonia,11.19807243347168,1.0654839277267456
managers,6.338460445404053,-1.2399407625198364
subsequently,5.3653974533081055,6.079279899597168
slowing,11.550790786743164,9.121330261230469
addis,3.8312928676605225,-6.120026588439941
constructed,-14.768582344055176,2.3600802421569824
difficulty,11.368338584899902,-15.782218933105469
societies,2.82627534866333,-24.57242774963379
alleviate,17.481264114379883,-11.497088432312012
constantly,-0.264478474855423,-6.840899467468262
suppliers,-3.3215296268463135,-2.5910680294036865
ramping,-7.746406078338623,13.328621864318848
relaxing,-11.114194869995117,2.757197380065918
tackling,-3.5816845893859863,-0.023841027170419693
demands,6.328701972961426,-6.14399528503418
swedish,5.301172733306885,-26.43692970275879
helpline,10.947633743286133,8.925684928894043
loosen,-14.127151489257812,2.6310012340545654
colombian,7.371118068695068,7.237276554107666
nurse,20.32339096069336,-6.466090679168701
lowest,16.865768432617188,-14.955132484436035
improved,-3.1645030975341797,6.295339107513428
cruz,-9.007339477539062,14.098357200622559
combination,-8.426679611206055,22.00592803955078
yesterday,4.596006870269775,-2.783074140548706
sustainable,-5.385747909545898,16.45813751220703
cured,-0.8684514760971069,-17.911441802978516
comments,20.864013671875,2.393620252609253
read,-13.069162368774414,5.693885326385498
cuba,6.153326511383057,-20.9936580657959
commissioned,6.243382930755615,-27.499004364013672
pharmacists,0.0830833911895752,-23.573060989379883
patrols,4.971370220184326,-22.10125160217285
disclosed,3.8380887508392334,-30.485933303833008
purchasing,-15.049914360046387,1.2037194967269897
hotspots,-12.660557746887207,16.038122177124023
surveyed,3.79175066947937,-8.364662170410156
suffer,-1.5059525966644287,-8.77311897277832
convention,14.943238258361816,-5.041950225830078
connect,10.515289306640625,-5.467875957489014
sponsored,-9.998642921447754,4.833842754364014
particles,-7.434962272644043,-7.0570855140686035
delegations,-17.874736785888672,5.503396987915039
waters,-2.584794044494629,2.665778160095215
plastic,-5.43882942199707,4.110398769378662
conjunction,11.59763240814209,-17.36932945251465
countermeasures,-5.754985809326172,8.035417556762695
spray,4.223012924194336,-5.078450679779053
harvard,17.544355392456055,-10.744529724121094
cooperate,8.294124603271484,-26.96454429626465
accept,-18.394323348999023,8.217867851257324
machine,10.280479431152344,-4.918587684631348
count,8.690400123596191,-8.357575416564941
weekends,-16.48613739013672,7.160318374633789
objective,-12.513778686523438,-11.985386848449707
aforementioned,-5.724951267242432,-1.7552862167358398
reinforce,-16.291730880737305,21.59000015258789
super,-10.526483535766602,17.912334442138672
ihr,-10.788626670837402,13.23868179321289
turning,-12.018872261047363,-4.273512363433838
cheongdo,-16.7838191986084,9.426270484924316
cafés,-4.531295299530029,-0.94315105676651
mutation,-15.208370208740234,15.158723831176758
employer,-18.27486801147461,11.00974178314209
fields,-7.099222660064697,10.181379318237305
attempts,0.042641058564186096,-25.03974151611328
attacks,4.627978801727295,-27.26616859436035
reviewing,-9.470556259155273,1.9898415803909302
asylum,12.422661781311035,-3.2707467079162598
efficiency,6.93450927734375,-4.732842922210693
palestine,2.6344239711761475,-25.672304153442383
minute,-11.577110290527344,16.77272605895996
serology,-0.9553769826889038,9.061057090759277
settlements,4.514235973358154,-4.467201232910156
asks,-4.924956798553467,10.65461254119873
leone,-0.14204274117946625,-24.60344123840332
variety,-14.475908279418945,-6.945803642272949
article,-3.925065279006958,0.6486058235168457
vast,5.858114242553711,13.23745346069336
caregivers,3.436650514602661,2.4494364261627197
cargill,-12.745741844177246,16.4811954498291
ve,-13.207757949829102,0.9961146116256714
flew,11.690715789794922,-2.2472710609436035
caring,-17.686935424804688,12.376065254211426
laid,-4.729684829711914,2.8540077209472656
droplets,-2.4152908325195312,10.496360778808594
thirty,5.870687007904053,-24.66849136352539
nearest,-6.482324123382568,7.506921768188477
auto,-15.072240829467773,19.40981674194336
foods,-5.357260704040527,-16.315134048461914
mobility,-6.680737495422363,-1.777158498764038
transmissions,9.450408935546875,-17.152324676513672
jiangsu,-2.050420045852661,-4.237393856048584
jersey,1.2898615598678589,-5.36365270614624
benefits,-10.504075050354004,8.996216773986816
saturdays,-7.967104434967041,20.937143325805664
belonging,10.997414588928223,7.927118301391602
scaling,-9.55671215057373,-3.895923376083374
sampling,9.16618537902832,5.349615573883057
scanning,-11.42046070098877,10.48511028289795
bolivia,-17.906850814819336,9.383166313171387
jama,0.08552472293376923,4.90099573135376
eritrea,-2.379056453704834,9.874166488647461
junior,-8.519633293151855,-10.181303024291992
russians,-1.2401256561279297,1.9500811100006104
basketball,10.792386054992676,9.020598411560059
rose,9.936417579650879,8.013163566589355
trends,-19.565683364868164,0.9244797825813293
enters,-10.718399047851562,21.26129722595215
kenyan,1.05570650100708,-9.163507461547852
broader,9.795052528381348,9.302873611450195
irish,1.5029679536819458,-7.58851957321167
moderna,1.9640309810638428,-25.65457534790039
energy,-13.998741149902344,4.282557010650635
bangladeshi,3.118818521499634,-11.93964958190918
baghdad,-11.365099906921387,22.411083221435547
rohingya,-8.14858627319336,-7.234764575958252
azithromycin,-7.014053821563721,5.662970542907715
unions,10.09047794342041,-18.01994514465332
mobilization,2.29919171333313,-22.225805282592773
drastic,5.793910503387451,-5.596621990203857
john,4.990200519561768,-14.767770767211914
integrated,-0.5597120523452759,-0.06593094766139984
videos,-3.7232742309570312,-2.7567574977874756
fridays,3.0691349506378174,-1.8177932500839233
insufficient,-3.061643362045288,-11.57893180847168
resolution,8.701494216918945,-2.938142776489258
gcc,4.130646228790283,-22.49238395690918
reserves,-2.81111741065979,-23.191987991333008
dose,-12.863212585449219,10.53836727142334
visitor,9.540033340454102,-21.980592727661133
dominican,-10.272726058959961,0.3595932424068451
prayer,-17.638858795166016,8.931639671325684
organs,-7.669923782348633,6.569529056549072
organizing,-10.12520980834961,15.809310913085938
intelligent,17.2341365814209,-10.3826904296875
violate,-8.485610008239746,4.564493179321289
discussing,-8.819465637207031,19.25857925415039
applicable,6.7804436683654785,-0.7974017262458801
internally,9.576615333557129,-5.385481357574463
inspectors,-12.177960395812988,22.821807861328125
tennis,0.28143441677093506,-24.90597152709961
prompting,2.5638163089752197,-23.65118408203125
shortened,5.873676776885986,-5.2417216300964355
functions,15.589183807373047,-7.244741439819336
ford,13.79891586303711,-6.326515197753906
predict,7.006772994995117,-7.8328962326049805
solution,8.074053764343262,-14.666768074035645
kill,-12.073862075805664,6.006836891174316
correctional,13.3473539352417,5.471223831176758
enhancing,-13.513704299926758,0.038138166069984436
enrolled,-8.376432418823242,15.55092716217041
prohibition,-3.208059072494507,-3.352187156677246
stricken,12.056310653686523,-16.553308486938477
disposable,-7.965892791748047,5.1353678703308105
fair,16.904170989990234,-5.278462886810303
facial,12.86179256439209,-13.628443717956543
simple,5.3740739822387695,-27.573213577270508
https,2.300290584564209,9.492132186889648
hanoi,10.753422737121582,-8.255755424499512
scotland,-17.104949951171875,1.2236350774765015
directors,20.269176483154297,-13.006750106811523
implications,-8.038424491882324,5.593347072601318
letters,10.589154243469238,-4.145238399505615
santa,-2.9687795639038086,-7.04174280166626
