source,time,topic,topic_value
media,14,3,-0.03413437679409981
media,14,4,-0.032480087131261826
media,15,0,0.002386242151260376
media,15,1,-0.0012467000633478165
media,15,2,0.07220442593097687
media,15,3,-0.034222204238176346
media,15,4,-0.03251636400818825
media,16,0,0.0024699578061699867
media,16,1,-0.0010421127080917358
media,16,2,0.0721840038895607
media,16,3,-0.03430626913905144
media,16,4,-0.03255090489983559
media,17,0,0.002549908123910427
media,17,1,-0.0008454751223325729
media,17,2,0.07216452807188034
media,17,3,-0.03438657149672508
media,17,4,-0.03258385881781578
media,18,0,0.0026261191815137863
media,18,1,-0.0006573479622602463
media,18,2,0.07214607298374176
media,18,3,-0.034463007003068924
media,18,4,-0.03261517360806465
media,19,0,0.002698487602174282
media,19,1,-0.0004780516028404236
media,19,2,0.0721285343170166
media,19,3,-0.03453567251563072
media,19,4,-0.03264487907290459
tico times,0,0,0.0061353412456810474
tico times,0,1,-0.0019457563757896423
tico times,0,2,0.07123680412769318
tico times,0,3,-0.03333801403641701
tico times,0,4,-0.03368333354592323
tico times,1,0,0.003988674841821194
tico times,1,1,-0.0027965083718299866
tico times,1,2,0.07107094675302505
tico times,1,3,-0.032790664583444595
tico times,1,4,-0.032751839607954025
tico times,2,0,0.0026861513033509254
tico times,2,1,-0.0032124239951372147
tico times,2,2,0.07068232446908951
tico times,2,3,-0.03229718282818794
tico times,2,4,-0.03213851526379585
tico times,3,0,0.001987299881875515
tico times,3,1,-0.0030731670558452606
tico times,3,2,0.07147009670734406
tico times,3,3,-0.0325738899409771
tico times,3,4,-0.03196601942181587
tico times,4,0,0.0016593337059020996
tico times,4,1,-0.003060251474380493
tico times,4,2,0.07199139893054962
tico times,4,3,-0.03288312628865242
tico times,4,4,-0.031969670206308365
tico times,5,0,0.0015497738495469093
tico times,5,1,-0.0030635427683591843
tico times,5,2,0.07223139703273773
tico times,5,3,-0.033112186938524246
tico times,5,4,-0.03202645853161812
tico times,6,0,0.0015567168593406677
tico times,6,1,-0.0030104368925094604
tico times,6,2,0.07232604175806046
tico times,6,3,-0.03328181430697441
tico times,6,4,-0.0320928655564785
tico times,7,0,0.0016209110617637634
tico times,7,1,-0.0028960462659597397
tico times,7,2,0.07235392183065414
tico times,7,3,-0.03341831639409065
tico times,7,4,-0.03215612843632698
tico times,8,0,0.001710919663310051
tico times,8,1,-0.0027354899793863297
tico times,8,2,0.07235202938318253
tico times,8,3,-0.0335371233522892
tico times,8,4,-0.03221378102898598
tico times,9,0,0.0018105898052453995
tico times,9,1,-0.0025445930659770966
tico times,9,2,0.07233701646327972
tico times,9,3,-0.03364693000912666
tico times,9,4,-0.03226620331406593
tico times,10,0,0.0019127558916807175
tico times,10,1,-0.002335706725716591
tico times,10,2,0.07231641560792923
tico times,10,3,-0.03375127539038658
tico times,10,4,-0.03231451287865639
tico times,11,0,0.002013671211898327
tico times,11,1,-0.0021174978464841843
tico times,11,2,0.07229385524988174
tico times,11,3,-0.03385160490870476
tico times,11,4,-0.032359521836042404
tico times,12,0,0.002111990936100483
tico times,12,1,-0.0018959473818540573
tico times,12,2,0.0722707137465477
tico times,12,3,-0.03394902125000954
tico times,12,4,-0.0324019230902195
tico times,13,0,0.002207104116678238
tico times,13,1,-0.0016752760857343674
tico times,13,2,0.07224791496992111
tico times,13,3,-0.03404344245791435
tico times,13,4,-0.032441962510347366
tico times,14,0,0.002302471548318863
tico times,14,1,-0.0014563612639904022
tico times,14,2,0.0722220242023468
tico times,14,3,-0.03413740172982216
tico times,14,4,-0.03248355910181999
tico times,15,0,0.0023892363533377647
tico times,15,1,-0.0012433584779500961
tico times,15,2,0.07220225036144257
tico times,15,3,-0.034223902970552444
tico times,15,4,-0.032518420368433
tico times,16,0,0.002472491003572941
tico times,16,1,-0.00103817880153656
tico times,16,2,0.07218259572982788
tico times,16,3,-0.03430766984820366
tico times,16,4,-0.032552290707826614
tico times,17,0,0.002552221529185772
tico times,17,1,-0.0008413661271333694
tico times,17,2,0.0721634179353714
tico times,17,3,-0.03438810631632805
tico times,17,4,-0.03258495405316353
tico times,18,0,0.002628253772854805
tico times,18,1,-0.0006531588733196259
tico times,18,2,0.07214520126581192
tico times,18,3,-0.034464504569768906
tico times,18,4,-0.03261614218354225
tico times,19,0,0.002700386568903923
tico times,19,1,-0.00047385692596435547
tico times,19,2,0.0721277967095375
tico times,19,3,-0.03453740105032921
tico times,19,4,-0.03264575079083443
government,0,0,0.0061353412456810474
government,0,1,-0.0019457563757896423
government,0,2,0.07123680412769318
government,0,3,-0.03333801403641701
government,0,4,-0.03368333354592323
government,1,0,0.003988674841821194
government,1,1,-0.0027965083718299866
government,1,2,0.07107094675302505
government,1,3,-0.032790664583444595
government,1,4,-0.032751839607954025
government,2,0,0.0026861513033509254
government,2,1,-0.0032124239951372147
government,2,2,0.07068232446908951
government,2,3,-0.03229718282818794
government,2,4,-0.03213851526379585
government,3,0,0.001987299881875515
government,3,1,-0.0030731670558452606
government,3,2,0.07147009670734406
government,3,3,-0.0325738899409771
government,3,4,-0.03196601942181587
government,4,0,0.0016593337059020996
government,4,1,-0.003060251474380493
government,4,2,0.07199139893054962
government,4,3,-0.03288312628865242
government,4,4,-0.031969670206308365
government,5,0,0.0015497738495469093
government,5,1,-0.0030635427683591843
government,5,2,0.07223139703273773
government,5,3,-0.033112186938524246
government,5,4,-0.03202645853161812
government,6,0,0.0015567168593406677
government,6,1,-0.0030104368925094604
government,6,2,0.07232604175806046
government,6,3,-0.03328181430697441
government,6,4,-0.0320928655564785
government,7,0,0.0016209110617637634
government,7,1,-0.0028960462659597397
government,7,2,0.07235392183065414
government,7,3,-0.03341831639409065
government,7,4,-0.03215612843632698
government,8,0,0.001710919663310051
government,8,1,-0.0027354899793863297
government,8,2,0.07235202938318253
government,8,3,-0.0335371233522892
government,8,4,-0.03221378102898598
government,9,0,0.0018105898052453995
government,9,1,-0.0025445930659770966
government,9,2,0.07233701646327972
government,9,3,-0.03364693000912666
government,9,4,-0.03226620331406593
government,10,0,0.0019127558916807175
government,10,1,-0.002335706725716591
government,10,2,0.07231641560792923
government,10,3,-0.03375127539038658
government,10,4,-0.03231451287865639
government,11,0,0.002013671211898327
government,11,1,-0.0021174978464841843
government,11,2,0.07229385524988174
government,11,3,-0.03385160490870476
government,11,4,-0.032359521836042404
government,12,0,0.002111990936100483
government,12,1,-0.0018959473818540573
government,12,2,0.0722707137465477
government,12,3,-0.03394902125000954
government,12,4,-0.0324019230902195
government,13,0,0.002207104116678238
government,13,1,-0.0016752760857343674
government,13,2,0.07224791496992111
government,13,3,-0.03404344245791435
government,13,4,-0.032441962510347366
government,14,0,0.0022985683754086494
government,14,1,-0.0014581456780433655
government,14,2,0.07222573459148407
government,14,3,-0.03413437679409981
government,14,4,-0.032480087131261826
government,15,0,0.002386242151260376
government,15,1,-0.0012467000633478165
government,15,2,0.07220442593097687
government,15,3,-0.034222204238176346
government,15,4,-0.03251636400818825
government,16,0,0.0024699578061699867
government,16,1,-0.0010421127080917358
government,16,2,0.0721840038895607
government,16,3,-0.03430626913905144
government,16,4,-0.03255090489983559
government,17,0,0.002549908123910427
government,17,1,-0.0008454751223325729
government,17,2,0.07216452807188034
government,17,3,-0.03438657149672508
government,17,4,-0.03258385881781578
government,18,0,0.0026261191815137863
government,18,1,-0.0006573479622602463
government,18,2,0.07214607298374176
government,18,3,-0.034463007003068924
government,18,4,-0.03261517360806465
government,19,0,0.002698487602174282
government,19,1,-0.0004780516028404236
government,19,2,0.0721285343170166
government,19,3,-0.03453567251563072
government,19,4,-0.03264487907290459
nz herald,0,0,0.0061353412456810474
nz herald,0,1,-0.0019457563757896423
nz herald,0,2,0.07123680412769318
nz herald,0,3,-0.03333801403641701
nz herald,0,4,-0.03368333354592323
nz herald,1,0,0.003988674841821194
nz herald,1,1,-0.0027965083718299866
nz herald,1,2,0.07107094675302505
nz herald,1,3,-0.032790664583444595
nz herald,1,4,-0.032751839607954025
nz herald,2,0,0.0026861513033509254
nz herald,2,1,-0.0032124239951372147
nz herald,2,2,0.07068232446908951
nz herald,2,3,-0.03229718282818794
nz herald,2,4,-0.03213851526379585
nz herald,3,0,0.001987299881875515
nz herald,3,1,-0.0030731670558452606
nz herald,3,2,0.07147009670734406
nz herald,3,3,-0.0325738899409771
nz herald,3,4,-0.03196601942181587
nz herald,4,0,0.0016593337059020996
nz herald,4,1,-0.003060251474380493
nz herald,4,2,0.07199139893054962
nz herald,4,3,-0.03288312628865242
nz herald,4,4,-0.031969670206308365
nz herald,5,0,0.0015497738495469093
nz herald,5,1,-0.0030635427683591843
nz herald,5,2,0.07223139703273773
nz herald,5,3,-0.033112186938524246
nz herald,5,4,-0.03202645853161812
nz herald,6,0,0.0015567168593406677
nz herald,6,1,-0.0030104368925094604
nz herald,6,2,0.07232604175806046
nz herald,6,3,-0.03328181430697441
nz herald,6,4,-0.0320928655564785
nz herald,7,0,0.0016209110617637634
nz herald,7,1,-0.0028960462659597397
nz herald,7,2,0.07235392183065414
nz herald,7,3,-0.03341831639409065
nz herald,7,4,-0.03215612843632698
nz herald,8,0,0.001710919663310051
nz herald,8,1,-0.0027354899793863297
nz herald,8,2,0.07235202938318253
nz herald,8,3,-0.0335371233522892
nz herald,8,4,-0.03221378102898598
nz herald,9,0,0.0018180133774876595
nz herald,9,1,-0.002541683614253998
nz herald,9,2,0.07233058661222458
nz herald,9,3,-0.033651482313871384
nz herald,9,4,-0.032271694391965866
nz herald,10,0,0.0019184118136763573
nz herald,10,1,-0.0023299753665924072
nz herald,10,2,0.0723123773932457
nz herald,10,3,-0.03375433012843132
nz herald,10,4,-0.03231782838702202
nz herald,11,0,0.0020185187458992004
nz herald,11,1,-0.0021103639155626297
nz herald,11,2,0.07229094207286835
nz herald,11,3,-0.03385431692004204
nz herald,11,4,-0.03236176446080208
nz herald,12,0,0.0021165944635868073
nz herald,12,1,-0.001888137310743332
nz herald,12,2,0.07226839661598206
nz herald,12,3,-0.03395173326134682
nz herald,12,4,-0.03240370377898216
nz herald,13,0,0.002211378887295723
nz herald,13,1,-0.0016669835895299911
nz herald,13,2,0.0722460001707077
nz herald,13,3,-0.03404621407389641
nz herald,13,4,-0.032443542033433914
nz herald,14,0,0.0023026149719953537
nz herald,14,1,-0.0014496929943561554
nz herald,14,2,0.07222402840852737
nz herald,14,3,-0.03413724526762962
nz herald,14,4,-0.03248164430260658
nz herald,15,0,0.0023900913074612617
nz herald,15,1,-0.0012380965054035187
nz herald,15,2,0.07220296561717987
nz herald,15,3,-0.034224946051836014
nz herald,15,4,-0.03251787647604942
nz herald,16,0,0.002473742701113224
nz herald,16,1,-0.0010336972773075104
nz herald,16,2,0.07218264043331146
nz herald,16,3,-0.03430900350213051
nz herald,16,4,-0.03255237266421318
nz herald,17,0,0.002553636208176613
nz herald,17,1,-0.0008372589945793152
nz herald,17,2,0.07216322422027588
nz herald,17,3,-0.034389596432447433
nz herald,17,4,-0.032585304230451584
nz herald,18,0,0.0026297159492969513
nz herald,18,1,-0.0006493069231510162
nz herald,18,2,0.07214487344026566
nz herald,18,3,-0.03446607664227486
nz herald,18,4,-0.03261661157011986
nz herald,19,0,0.0027018534019589424
nz herald,19,1,-0.00047018565237522125
nz herald,19,2,0.07212743908166885
nz herald,19,3,-0.03453874960541725
nz herald,19,4,-0.03264627233147621
nepalitimes,0,0,0.0061353412456810474
nepalitimes,0,1,-0.0019457563757896423
nepalitimes,0,2,0.07123680412769318
nepalitimes,0,3,-0.03333801403641701
nepalitimes,0,4,-0.03368333354592323
nepalitimes,1,0,0.003988674841821194
nepalitimes,1,1,-0.0027965083718299866
nepalitimes,1,2,0.07107094675302505
nepalitimes,1,3,-0.032790664583444595
nepalitimes,1,4,-0.032751839607954025
nepalitimes,2,0,0.0026861513033509254
nepalitimes,2,1,-0.0032124239951372147
nepalitimes,2,2,0.07068232446908951
nepalitimes,2,3,-0.03229718282818794
nepalitimes,2,4,-0.03213851526379585
nepalitimes,3,0,0.001987299881875515
nepalitimes,3,1,-0.0030731670558452606
nepalitimes,3,2,0.07147009670734406
nepalitimes,3,3,-0.0325738899409771
nepalitimes,3,4,-0.03196601942181587
nepalitimes,4,0,0.0016593337059020996
nepalitimes,4,1,-0.003060251474380493
nepalitimes,4,2,0.07199139893054962
nepalitimes,4,3,-0.03288312628865242
nepalitimes,4,4,-0.031969670206308365
nepalitimes,5,0,0.0015497738495469093
nepalitimes,5,1,-0.0030635427683591843
nepalitimes,5,2,0.07223139703273773
nepalitimes,5,3,-0.033112186938524246
nepalitimes,5,4,-0.03202645853161812
nepalitimes,6,0,0.0015567168593406677
nepalitimes,6,1,-0.0030104368925094604
nepalitimes,6,2,0.07232604175806046
nepalitimes,6,3,-0.03328181430697441
nepalitimes,6,4,-0.0320928655564785
nepalitimes,7,0,0.0016209110617637634
nepalitimes,7,1,-0.0028960462659597397
nepalitimes,7,2,0.07235392183065414
nepalitimes,7,3,-0.03341831639409065
nepalitimes,7,4,-0.03215612843632698
nepalitimes,8,0,0.0017172889783978462
nepalitimes,8,1,-0.0027329400181770325
nepalitimes,8,2,0.07234640419483185
nepalitimes,8,3,-0.033541057258844376
nepalitimes,8,4,-0.032218512147665024
nepalitimes,9,0,0.001815779134631157
nepalitimes,9,1,-0.0025395825505256653
nepalitimes,9,2,0.0723334327340126
nepalitimes,9,3,-0.03364952281117439
nepalitimes,9,4,-0.03226923570036888
nepalitimes,10,0,0.0019169533625245094
nepalitimes,10,1,-0.002329377457499504
nepalitimes,10,2,0.07231391966342926
nepalitimes,10,3,-0.03375368192791939
nepalitimes,10,4,-0.0323166586458683
nepalitimes,11,0,0.002017601393163204
nepalitimes,11,1,-0.002110455185174942
nepalitimes,11,2,0.07229181379079819
nepalitimes,11,3,-0.03385406360030174
nepalitimes,11,4,-0.03236110135912895
nepalitimes,12,0,0.0021159322932362556
nepalitimes,12,1,-0.0018885880708694458
nepalitimes,12,2,0.07226895540952682
nepalitimes,12,3,-0.03395155444741249
nepalitimes,12,4,-0.03240339830517769
nepalitimes,13,0,0.0022107968106865883
nepalitimes,13,1,-0.0016675777733325958
nepalitimes,13,2,0.07224635779857635
nepalitimes,13,3,-0.03404603525996208
nepalitimes,13,4,-0.0324433408677578
nepalitimes,14,0,0.0023020487278699875
nepalitimes,14,1,-0.0014504194259643555
nepalitimes,14,2,0.07222429662942886
nepalitimes,14,3,-0.03413715586066246
nepalitimes,14,4,-0.03248145803809166
nepalitimes,15,0,0.002389618195593357
nepalitimes,15,1,-0.0012388937175273895
nepalitimes,15,2,0.0722031518816948
nepalitimes,15,3,-0.03422480449080467
nepalitimes,15,4,-0.03251776471734047
nepalitimes,16,0,0.0024733133614063263
nepalitimes,16,1,-0.0010344814509153366
nepalitimes,16,2,0.07218286395072937
nepalitimes,16,3,-0.034308794885873795
nepalitimes,16,4,-0.03255222365260124
nepalitimes,17,0,0.0025532329455018044
nepalitimes,17,1,-0.0008380748331546783
nepalitimes,17,2,0.07216347754001617
nepalitimes,17,3,-0.03438931331038475
nepalitimes,17,4,-0.032585177570581436
nepalitimes,18,0,0.002629353664815426
nepalitimes,18,1,-0.0006500761955976486
nepalitimes,18,2,0.07214510440826416
nepalitimes,18,3,-0.034465719014406204
nepalitimes,18,4,-0.03261648491024971
nepalitimes,19,0,0.0027015265077352524
nepalitimes,19,1,-0.00047096237540245056
nepalitimes,19,2,0.07212764769792557
nepalitimes,19,3,-0.03453845903277397
nepalitimes,19,4,-0.03264617547392845
kingdom of morocco,0,0,0.0061353412456810474
kingdom of morocco,0,1,-0.0019457563757896423
kingdom of morocco,0,2,0.07123680412769318
kingdom of morocco,0,3,-0.03333801403641701
kingdom of morocco,0,4,-0.03368333354592323
kingdom of morocco,1,0,0.003988674841821194
kingdom of morocco,1,1,-0.0027965083718299866
kingdom of morocco,1,2,0.07107094675302505
kingdom of morocco,1,3,-0.032790664583444595
kingdom of morocco,1,4,-0.032751839607954025
kingdom of morocco,2,0,0.0026861513033509254
kingdom of morocco,2,1,-0.0032124239951372147
